Republic of Korea, Life tables (period 1x1), Males	Last modified: 09 Dec 2024;  Methods Protocol: v6 (2017)

  Year          Age         mx       qx    ax      lx      dx      Lx       Tx     ex
  2003           0      0.00600  0.00597  0.14  100000     597   99485  7375527  73.76
  2003           1      0.00042  0.00042  0.50   99403      42   99383  7276042  73.20
  2003           2      0.00041  0.00041  0.50   99362      41   99341  7176659  72.23
  2003           3      0.00031  0.00031  0.50   99321      31   99306  7077318  71.26
  2003           4      0.00035  0.00035  0.50   99290      34   99273  6978012  70.28
  2003           5      0.00026  0.00026  0.50   99256      26   99243  6878739  69.30
  2003           6      0.00026  0.00026  0.50   99230      26   99217  6779496  68.32
  2003           7      0.00025  0.00025  0.50   99205      25   99192  6680278  67.34
  2003           8      0.00018  0.00018  0.50   99179      18   99171  6581086  66.36
  2003           9      0.00017  0.00017  0.50   99162      17   99153  6481916  65.37
  2003          10      0.00018  0.00018  0.50   99144      18   99136  6382763  64.38
  2003          11      0.00018  0.00018  0.50   99127      18   99118  6283627  63.39
  2003          12      0.00015  0.00015  0.50   99108      15   99101  6184510  62.40
  2003          13      0.00016  0.00016  0.50   99094      15   99086  6085408  61.41
  2003          14      0.00024  0.00024  0.50   99078      24   99066  5986323  60.42
  2003          15      0.00030  0.00030  0.50   99054      29   99040  5887256  59.43
  2003          16      0.00042  0.00042  0.50   99025      41   99004  5788217  58.45
  2003          17      0.00049  0.00049  0.50   98984      48   98960  5689212  57.48
  2003          18      0.00061  0.00061  0.50   98936      61   98905  5590253  56.50
  2003          19      0.00069  0.00069  0.50   98875      68   98841  5491347  55.54
  2003          20      0.00063  0.00063  0.50   98807      62   98776  5392506  54.58
  2003          21      0.00055  0.00055  0.50   98745      55   98717  5293731  53.61
  2003          22      0.00069  0.00069  0.50   98690      68   98656  5195013  52.64
  2003          23      0.00076  0.00076  0.50   98622      74   98585  5096357  51.68
  2003          24      0.00085  0.00085  0.50   98548      84   98506  4997772  50.71
  2003          25      0.00082  0.00082  0.50   98464      81   98423  4899267  49.76
  2003          26      0.00085  0.00085  0.50   98383      84   98341  4800843  48.80
  2003          27      0.00086  0.00086  0.50   98299      85   98257  4702502  47.84
  2003          28      0.00090  0.00090  0.50   98215      88   98171  4604245  46.88
  2003          29      0.00100  0.00100  0.50   98127      98   98078  4506074  45.92
  2003          30      0.00103  0.00103  0.50   98029     101   97978  4407996  44.97
  2003          31      0.00104  0.00104  0.50   97927     102   97876  4310018  44.01
  2003          32      0.00112  0.00112  0.50   97825     109   97771  4212142  43.06
  2003          33      0.00116  0.00116  0.50   97716     114   97659  4114371  42.11
  2003          34      0.00151  0.00151  0.50   97603     147   97529  4016712  41.15
  2003          35      0.00138  0.00138  0.50   97455     135   97388  3919183  40.22
  2003          36      0.00169  0.00168  0.50   97321     164   97239  3821794  39.27
  2003          37      0.00176  0.00176  0.50   97157     171   97071  3724556  38.34
  2003          38      0.00219  0.00219  0.50   96986     212   96880  3627484  37.40
  2003          39      0.00224  0.00224  0.50   96774     217   96665  3530605  36.48
  2003          40      0.00249  0.00249  0.50   96557     240   96437  3433939  35.56
  2003          41      0.00277  0.00276  0.50   96317     266   96183  3337502  34.65
  2003          42      0.00314  0.00313  0.50   96050     301   95900  3241319  33.75
  2003          43      0.00348  0.00347  0.50   95749     333   95583  3145419  32.85
  2003          44      0.00380  0.00380  0.50   95417     362   95236  3049836  31.96
  2003          45      0.00399  0.00398  0.50   95055     378   94865  2954600  31.08
  2003          46      0.00444  0.00443  0.50   94676     420   94466  2859735  30.21
  2003          47      0.00495  0.00494  0.50   94256     465   94024  2765269  29.34
  2003          48      0.00525  0.00524  0.50   93791     491   93546  2671245  28.48
  2003          49      0.00561  0.00559  0.50   93300     522   93039  2577699  27.63
  2003          50      0.00588  0.00586  0.50   92778     544   92506  2484660  26.78
  2003          51      0.00708  0.00705  0.50   92234     650   91909  2392154  25.94
